"gene_name","transcript_name","transcript_id","gene_id","transcript_support_level","Prediction","OTHER","SP","mTP","CS.Position"
"MCEE","MCEE-205","ENST00000494660","ENSG00000124370","2","OTHER",0.790189,0.153572,0.056239,""
"MCL1","MCL1-201","ENST00000307940","ENSG00000143384","1","OTHER",0.866245,0.011186,0.122568,""
"MCL1","MCL1-202","ENST00000369026","ENSG00000143384","1","OTHER",0.866245,0.011186,0.122568,""
"MCL1","MCL1-205","ENST00000620947","ENSG00000143384","1","mTP",0.341688,0.003637,0.654675,"CS pos: 36-37. RLL-AT. Pr: 0.6573"
"MCRIP2","MCRIP2-201","ENST00000307650","ENSG00000172366","1","OTHER",0.994453,1e-04,0.005447,""
"MCRIP2","MCRIP2-211","ENST00000629534","ENSG00000172366","2","OTHER",0.994583,0.000597,0.00482,""
"MCU","MCU-201","ENST00000357157","ENSG00000156026","1","mTP",0.369448,0.064113,0.566439,"CS pos: 67-68. YCS-TV. Pr: 0.1777"
"MCU","MCU-202","ENST00000373053","ENSG00000156026","1","mTP",0.359403,0.047555,0.593042,"CS pos: 67-68. YCS-TV. Pr: 0.1758"
"MCU","MCU-204","ENST00000536019","ENSG00000156026","2","OTHER",0.913598,0.044155,0.042247,""
"MCUB","MCUB-201","ENST00000394650","ENSG00000005059","1","mTP",0.066234,0.000205,0.933561,"CS pos: 51-52. HHY-ST. Pr: 0.4184"
"MCUR1","MCUR1-201","ENST00000379170","ENSG00000050393","1","OTHER",0.963744,0.030541,0.005715,""
"MDH2","MDH2-201","ENST00000315758","ENSG00000146701","1","mTP",8.7e-05,1.7e-05,0.999896,"CS pos: 24-25. QNN-AK. Pr: 0.5013"
"MDH2","MDH2-203","ENST00000432020","ENSG00000146701","2","mTP",9.5e-05,1.7e-05,0.999888,"CS pos: 24-25. QNN-AK. Pr: 0.5014"
"MDH2","MDH2-204","ENST00000443006","ENSG00000146701","2","OTHER",0.777857,0.209544,0.012598,""
"MDH2","MDH2-205","ENST00000461263","ENSG00000146701","2","mTP",0.052722,4e-06,0.947274,"CS pos: 24-25. QRS-IA. Pr: 0.6171"
"ME2","ME2-201","ENST00000321341","ENSG00000082212","1","mTP",0.014881,0.000415,0.984704,"CS pos: 18-19. CRH-LH. Pr: 0.6370"
"ME2","ME2-202","ENST00000382927","ENSG00000082212","1","mTP",0.014881,0.000415,0.984704,"CS pos: 18-19. CRH-LH. Pr: 0.6370"
"ME3","ME3-202","ENST00000393324","ENSG00000151376","1","mTP",0.207848,0.002527,0.789624,"CS pos: 33-34. AQG-CH. Pr: 0.3108"
"ME3","ME3-209","ENST00000532471","ENSG00000151376","2","OTHER",0.63329,0.085208,0.281502,""
"ME3","ME3-211","ENST00000543262","ENSG00000151376","1","mTP",0.207848,0.002527,0.789624,"CS pos: 33-34. AQG-CH. Pr: 0.3108"
"MECR","MECR-201","ENST00000263702","ENSG00000116353","1","mTP",0.008854,0.000142,0.991003,"CS pos: 34-35. SSY-SA. Pr: 0.6001"
"MECR","MECR-202","ENST00000373791","ENSG00000116353","2","OTHER",0.998891,0.000331,0.000778,""
"METAP1D","METAP1D-201","ENST00000315796","ENSG00000172878","1","mTP",0.483603,0.000105,0.516291,"CS pos: 60-61. VSS-AH. Pr: 0.0893"
"METTL15","METTL15-201","ENST00000303459","ENSG00000169519","2","OTHER",0.877338,0.000444,0.122219,""
"METTL15","METTL15-203","ENST00000406787","ENSG00000169519","1","OTHER",0.877338,0.000444,0.122219,""
"METTL17","METTL17-201","ENST00000339374","ENSG00000165792","1","mTP",0.022581,0.007045,0.970374,"CS pos: 27-28. RAL-AA. Pr: 0.4694"
"METTL17","METTL17-202","ENST00000382985","ENSG00000165792","1","mTP",0.022581,0.007045,0.970374,"CS pos: 27-28. RAL-AA. Pr: 0.4694"
"METTL17","METTL17-221","ENST00000556670","ENSG00000165792","1","mTP",0.022581,0.007045,0.970374,"CS pos: 27-28. RAL-AA. Pr: 0.4694"
"METTL4","METTL4-203","ENST00000574538","ENSG00000101574","1","OTHER",0.995547,0.0039,0.000553,""
"METTL4","METTL4-204","ENST00000574676","ENSG00000101574","2","SP",0.181827,0.816274,0.001899,"CS pos: ?. Probable protein fragment"
"METTL4","METTL4-205","ENST00000576251","ENSG00000101574","2","OTHER",0.976312,7.8e-05,0.02361,""
"METTL5","METTL5-201","ENST00000260953","ENSG00000138382","1","OTHER",0.999745,5.4e-05,0.000201,""
"METTL5","METTL5-203","ENST00000392640","ENSG00000138382","1","OTHER",0.999745,5.4e-05,0.000201,""
"METTL5","METTL5-205","ENST00000409837","ENSG00000138382","1","OTHER",0.999731,5.7e-05,0.000212,""
"METTL5","METTL5-206","ENST00000409965","ENSG00000138382","1","OTHER",0.999745,5.4e-05,0.000201,""
"METTL5","METTL5-207","ENST00000410097","ENSG00000138382","2","OTHER",0.999743,5.6e-05,0.000201,""
"METTL5","METTL5-208","ENST00000442181","ENSG00000138382","2","OTHER",0.999756,6.7e-05,0.000177,""
"METTL8","METTL8-217","ENST00000612742","ENSG00000123600","2","mTP",0.483442,0.000101,0.516458,"CS pos: 21-22. HRY-QS. Pr: 0.5624"
"MFF","MFF-201","ENST00000304593","ENSG00000168958","2","OTHER",0.999943,1.3e-05,4.3e-05,""
"MFF","MFF-202","ENST00000337110","ENSG00000168958","1","OTHER",0.999954,1.6e-05,3e-05,""
"MFF","MFF-203","ENST00000349901","ENSG00000168958","2","OTHER",0.999967,1.3e-05,2e-05,""
"MFF","MFF-205","ENST00000354503","ENSG00000168958","2","OTHER",0.999963,1e-05,2.7e-05,""
"MFF","MFF-207","ENST00000409565","ENSG00000168958","2","OTHER",0.999963,1e-05,2.7e-05,""
"MFF","MFF-213","ENST00000443428","ENSG00000168958","2","OTHER",0.987087,0.005195,0.007718,""
"MFF","MFF-215","ENST00000456345","ENSG00000168958","2","OTHER",0.999943,1.3e-05,4.3e-05,""
"MFF","MFF-223","ENST00000524634","ENSG00000168958","2","OTHER",0.999894,1.9e-05,8.7e-05,""
"MFF","MFF-226","ENST00000531278","ENSG00000168958","2","OTHER",0.993408,0.001298,0.005294,""
"MFN1","MFN1-201","ENST00000263969","ENSG00000171109","1","OTHER",0.999581,0.000334,8.6e-05,""
"MFN1","MFN1-205","ENST00000471841","ENSG00000171109","1","OTHER",0.999581,0.000334,8.6e-05,""
"MFN1","MFN1-206","ENST00000474903","ENSG00000171109","1","OTHER",0.999747,8.6e-05,0.000167,""
"MFN2","MFN2-201","ENST00000235329","ENSG00000116688","1","OTHER",0.921153,0.000132,0.078716,""
"MFN2","MFN2-203","ENST00000444836","ENSG00000116688","2","OTHER",0.921153,0.000132,0.078716,""
"MGARP","MGARP-201","ENST00000398955","ENSG00000137463","1","mTP",0.281276,0.003268,0.715456,"CS pos: 33-34. RRM-SS. Pr: 0.3952"
"MGME1","MGME1-202","ENST00000377709","ENSG00000125871","2","mTP",0.348805,0.001219,0.649976,"CS pos: 28-29. VAF-ST. Pr: 0.4392"
"MGME1","MGME1-203","ENST00000377710","ENSG00000125871","1","mTP",0.423043,0.00092,0.576037,"CS pos: 28-29. VAF-ST. Pr: 0.4368"
"MGST1","MGST1-203","ENST00000396207","ENSG00000008394","1","OTHER",0.992823,0.005435,0.001742,""
"MGST1","MGST1-204","ENST00000396209","ENSG00000008394","2","OTHER",0.992823,0.005435,0.001742,""
"MGST1","MGST1-205","ENST00000396210","ENSG00000008394","1","OTHER",0.992823,0.005435,0.001742,""
"MGST1","MGST1-207","ENST00000535309","ENSG00000008394","1","OTHER",0.949634,0.048132,0.002233,""
"MGST1","MGST1-216","ENST00000540126","ENSG00000008394","2","OTHER",0.927832,0.069766,0.002402,""
"MGST3","MGST3-203","ENST00000367885","ENSG00000143198","2","OTHER",0.848123,0.034233,0.117644,""
"MGST3","MGST3-205","ENST00000367889","ENSG00000143198","1","OTHER",0.850775,0.125762,0.023463,""
"MICOS10","MICOS10-201","ENST00000322753","ENSG00000173436","1","OTHER",0.989564,0.008284,0.002152,""
"MICOS10","MICOS10-210","ENST00000617872","ENSG00000173436","2","OTHER",0.912316,0.085071,0.002613,""
"MICOS13","MICOS13-201","ENST00000309324","ENSG00000174917","1","OTHER",0.421161,0.212407,0.366433,""
"MICOS13","MICOS13-204","ENST00000587950","ENSG00000174917","2","OTHER",0.997293,0.001143,0.001564,""
"MICU1","MICU1-201","ENST00000361114","ENSG00000107745","1","mTP",0.097139,0.030735,0.872126,"CS pos: 57-58. AHA-ES. Pr: 0.2430"
"MICU1","MICU1-202","ENST00000398763","ENSG00000107745","2","OTHER",0.982917,0.00012,0.016963,""
"MICU1","MICU1-203","ENST00000418483","ENSG00000107745","2","OTHER",0.99955,1.3e-05,0.000437,""
"MICU2","MICU2-201","ENST00000382374","ENSG00000165487","1","mTP",0.10006,0.000208,0.899731,"CS pos: 60-61. VAA-RD. Pr: 0.1881"
"MICU3","MICU3-201","ENST00000318063","ENSG00000155970","1","mTP",0.316916,0.008304,0.674779,"CS pos: 43-44. RPF-SS. Pr: 0.4922"
"MIEF1","MIEF1-201","ENST00000325301","ENSG00000100335","1","OTHER",0.999811,6.4e-05,0.000125,""
"MIEF1","MIEF1-202","ENST00000402881","ENSG00000100335","1","OTHER",0.999811,6.4e-05,0.000125,""
"MIEF2","MIEF2-201","ENST00000323019","ENSG00000177427","2","OTHER",0.998983,0.000583,0.000434,""
"MIEF2","MIEF2-203","ENST00000395704","ENSG00000177427","2","OTHER",0.998686,0.000816,0.000498,""
"MIEF2","MIEF2-204","ENST00000395706","ENSG00000177427","1","OTHER",0.999704,0.000154,0.000142,""
"MIGA1","MIGA1-201","ENST00000370791","ENSG00000180488","1","OTHER",0.999864,7.3e-05,6.3e-05,""
"MIGA1","MIGA1-202","ENST00000443751","ENSG00000180488","1","OTHER",0.999864,7.3e-05,6.3e-05,""
"MIGA2","MIGA2-201","ENST00000358369","ENSG00000148343","1","OTHER",0.962753,0.001958,0.035289,""
"MIPEP","MIPEP-201","ENST00000382172","ENSG00000027001","1","mTP",0.068694,0.000336,0.93097,"CS pos: 35-36. ARR-VS. Pr: 0.2139"
"MLYCD","MLYCD-201","ENST00000262430","ENSG00000103150","1","mTP",0.433274,0.001455,0.565271,"CS pos: 27-28. PRL-AS. Pr: 0.4162"
"MLYCD","MLYCD-202","ENST00000561562","ENSG00000103150","2","OTHER",0.986579,6e-04,0.012821,""
"MMAB","MMAB-210","ENST00000545712","ENSG00000139428","1","mTP",0.035741,0.000359,0.9639,"CS pos: 32-33. PRF-QS. Pr: 0.3914"
"MMADHC","MMADHC-201","ENST00000303319","ENSG00000168288","1","mTP",0.027017,0.005404,0.967579,"CS pos: 31-32. KAF-ST. Pr: 0.8101"
"MMADHC","MMADHC-203","ENST00000428879","ENSG00000168288","2","mTP",0.027017,0.005404,0.967579,"CS pos: 31-32. KAF-ST. Pr: 0.8101"
"MMUT","MMUT-201","ENST00000274813","ENSG00000146085","1","mTP",0.267628,0.000645,0.731727,"CS pos: 18-19. LRQ-VK. Pr: 0.2257"
"MOCS1","MOCS1-203","ENST00000373188","ENSG00000124615","1","mTP",0.143183,0.000305,0.856511,"CS pos: 21-22. RSC-SS. Pr: 0.3714"
"MOCS1","MOCS1-204","ENST00000373195","ENSG00000124615","2","OTHER",0.999928,3.2e-05,3.9e-05,""
"MPC2","MPC2-201","ENST00000271373","ENSG00000143158","1","OTHER",0.960592,0.000221,0.039187,""
"MPC2","MPC2-202","ENST00000367846","ENSG00000143158","1","OTHER",0.960592,0.000221,0.039187,""
"MPST","MPST-202","ENST00000397225","ENSG00000128309","2","OTHER",0.800854,0.014335,0.184811,""
"MPST","MPST-203","ENST00000401419","ENSG00000128309","1","OTHER",0.800854,0.014335,0.184811,""
"MPST","MPST-206","ENST00000429360","ENSG00000128309","1","OTHER",0.999701,0.000174,0.000125,""
"MPV17","MPV17-201","ENST00000233545","ENSG00000115204","1","mTP",0.354245,0.003679,0.642076,"CS pos: 11-12. RAL-AA. Pr: 0.1448"
"MPV17","MPV17-202","ENST00000357186","ENSG00000115204","2","OTHER",0.999612,0.000157,0.000232,""
"MPV17","MPV17-203","ENST00000380044","ENSG00000115204","1","mTP",0.354245,0.003679,0.642076,"CS pos: 11-12. RAL-AA. Pr: 0.1448"
"MPV17","MPV17-207","ENST00000403262","ENSG00000115204","1","mTP",0.270562,0.004769,0.724668,"CS pos: 11-12. RAL-AA. Pr: 0.1445"
"MPV17L","MPV17L-201","ENST00000287594","ENSG00000156968","1","OTHER",0.66173,0.100866,0.237404,""
"MPV17L","MPV17L-202","ENST00000396385","ENSG00000156968","1","OTHER",0.667659,0.050246,0.282095,""
"MPV17L2","MPV17L2-204","ENST00000599612","ENSG00000254858","1","mTP",0.288627,0.05574,0.655633,"CS pos: 37-38. ALM-AA. Pr: 0.2653"
"MRM1","MRM1-203","ENST00000612760","ENSG00000278619","1","OTHER",0.999891,0.000104,5e-06,""
"MRM1","MRM1-204","ENST00000614766","ENSG00000278619","1","mTP",0.100572,6.3e-05,0.899365,"CS pos: 26-27. ARH-GE. Pr: 0.5570"
"MRM2","MRM2-201","ENST00000242257","ENSG00000122687","1","OTHER",0.588119,0.005159,0.406722,""
"MRM3","MRM3-201","ENST00000304478","ENSG00000171861","1","mTP",0.376438,0.000546,0.623016,"CS pos: 32-33. VRA-LR. Pr: 0.1190"
"MRM3","MRM3-202","ENST00000571157","ENSG00000171861","1","OTHER",0.999257,3.5e-05,0.000708,""
"MRPL1","MRPL1-201","ENST00000315567","ENSG00000169288","1","mTP",0.013789,0,0.986211,"CS pos: 43-44. RHF-AA. Pr: 0.5806"
"MRPL10","MRPL10-201","ENST00000290208","ENSG00000159111","2","OTHER",0.972324,1.3e-05,0.027663,""
"MRPL10","MRPL10-202","ENST00000351111","ENSG00000159111","1","mTP",0.016523,4e-06,0.983473,"CS pos: 28-29. VRY-GS. Pr: 0.5909"
"MRPL11","MRPL11-201","ENST00000310999","ENSG00000174547","1","mTP",0.379811,0.001188,0.619001,"CS pos: 43-44. QRG-VS. Pr: 0.2030"
"MRPL11","MRPL11-202","ENST00000329819","ENSG00000174547","2","mTP",0.422715,0.001506,0.575778,"CS pos: 43-44. QRG-VS. Pr: 0.2027"
"MRPL11","MRPL11-203","ENST00000430466","ENSG00000174547","1","OTHER",0.958316,0.000166,0.041518,""
"MRPL12","MRPL12-201","ENST00000333676","ENSG00000262814","1","mTP",0.015917,2.8e-05,0.984055,"CS pos: 45-46. QRC-EA. Pr: 0.1967"
"MRPL13","MRPL13-201","ENST00000306185","ENSG00000172172","1","OTHER",0.872011,0.006528,0.121461,""
"MRPL13","MRPL13-203","ENST00000518918","ENSG00000172172","2","OTHER",0.803813,0.007661,0.188526,""
"MRPL14","MRPL14-201","ENST00000372014","ENSG00000180992","1","mTP",0.015515,0.05272,0.931764,"CS pos: 23-24. HCF-ST. Pr: 0.4692"
"MRPL15","MRPL15-201","ENST00000260102","ENSG00000137547","1","OTHER",0.539346,0.000393,0.460262,""
"MRPL15","MRPL15-202","ENST00000519831","ENSG00000137547","2","OTHER",0.548181,0.000393,0.451426,""
"MRPL16","MRPL16-201","ENST00000300151","ENSG00000166902","1","mTP",0.015853,0.006203,0.977943,"CS pos: 29-30. SAG-VK. Pr: 0.2882"
"MRPL17","MRPL17-201","ENST00000288937","ENSG00000158042","1","mTP",0.250163,0.000771,0.749066,"CS pos: 8-9. AAA-IS. Pr: 0.2901"
"MRPL18","MRPL18-201","ENST00000367034","ENSG00000112110","1","mTP",0.044218,0.00616,0.949621,"CS pos: 24-25. AAL-ST. Pr: 0.3940"
"MRPL19","MRPL19-202","ENST00000393909","ENSG00000115364","1","mTP",0.00194,1.8e-05,0.998042,"CS pos: 44-45. RQQ-ST. Pr: 0.4134"
"MRPL19","MRPL19-205","ENST00000476622","ENSG00000115364","2","OTHER",0.921851,0.002989,0.07516,""
"MRPL2","MRPL2-201","ENST00000230413","ENSG00000112651","2","mTP",0.033869,0.00059,0.965541,"CS pos: 72-73. TKY-TI. Pr: 0.1901"
"MRPL2","MRPL2-202","ENST00000388752","ENSG00000112651","1","mTP",0.033869,0.00059,0.965541,"CS pos: 72-73. TKY-TI. Pr: 0.1901"
"MRPL2","MRPL2-203","ENST00000468957","ENSG00000112651","1","mTP",0.194588,0.012607,0.792805,"CS pos: 72-73. TKY-TI. Pr: 0.1334"
"MRPL2","MRPL2-207","ENST00000487429","ENSG00000112651","1","OTHER",0.414947,0.265665,0.319388,""
"MRPL2","MRPL2-208","ENST00000489623","ENSG00000112651","2","mTP",0.260136,0.008289,0.731575,"CS pos: 72-73. TKY-TI. Pr: 0.1448"
"MRPL20","MRPL20-201","ENST00000344843","ENSG00000242485","1","OTHER",0.571285,0.000162,0.428552,""
"MRPL20","MRPL20-203","ENST00000482352","ENSG00000242485","2","OTHER",0.517676,0.000157,0.482167,""
"MRPL20","MRPL20-205","ENST00000492508","ENSG00000242485","2","mTP",0.308482,7.8e-05,0.691439,"CS pos: 22-23. ARY-LK. Pr: 0.3956"
"MRPL21","MRPL21-201","ENST00000362034","ENSG00000197345","1","mTP",0.002372,8e-06,0.99762,"CS pos: 39-40. RRF-NS. Pr: 0.6324"
"MRPL21","MRPL21-202","ENST00000450904","ENSG00000197345","2","OTHER",0.9529,0.009525,0.037574,""
"MRPL21","MRPL21-208","ENST00000567045","ENSG00000197345","2","OTHER",0.98539,0.005206,0.009403,""
"MRPL22","MRPL22-201","ENST00000265229","ENSG00000082515","1","OTHER",0.94661,0.010096,0.043294,""
"MRPL22","MRPL22-202","ENST00000439747","ENSG00000082515","2","OTHER",0.993431,0.000112,0.006457,""
"MRPL22","MRPL22-207","ENST00000523037","ENSG00000082515","1","mTP",0.047598,0.000519,0.951883,"CS pos: 32-33. QSY-IH. Pr: 0.3906"
"MRPL23","MRPL23-204","ENST00000397297","ENSG00000214026","2","OTHER",0.862284,0.003791,0.133924,""
"MRPL23","MRPL23-205","ENST00000397298","ENSG00000214026","1","OTHER",0.883799,0.001469,0.114732,""
"MRPL24","MRPL24-201","ENST00000361531","ENSG00000143314","1","mTP",0.094169,0.09792,0.807911,"CS pos: 9-10. LAL-AS. Pr: 0.3596"
"MRPL24","MRPL24-202","ENST00000368211","ENSG00000143314","1","mTP",0.094169,0.09792,0.807911,"CS pos: 9-10. LAL-AS. Pr: 0.3596"
"MRPL27","MRPL27-201","ENST00000225969","ENSG00000108826","1","mTP",0.000299,1e-05,0.999691,"CS pos: 30-31. VRY-AS. Pr: 0.8831"
"MRPL27","MRPL27-202","ENST00000442592","ENSG00000108826","2","mTP",0.000373,3.1e-05,0.999596,"CS pos: 30-31. VRY-AS. Pr: 0.8935"
"MRPL28","MRPL28-201","ENST00000199706","ENSG00000086504","1","mTP",0.403021,0.000147,0.596833,"CS pos: 31-32. LRS-LE. Pr: 0.2580"
"MRPL3","MRPL3-201","ENST00000264995","ENSG00000114686","1","mTP",0.372836,0.019066,0.608098,"CS pos: 40-41. VRG-LH. Pr: 0.3796"
"MRPL3","MRPL3-202","ENST00000425847","ENSG00000114686","2","mTP",0.26332,0.007409,0.729271,"CS pos: 45-46. RRN-VG. Pr: 0.4250"
"MRPL3","MRPL3-209","ENST00000511168","ENSG00000114686","2","OTHER",0.986897,0.000238,0.012865,""
"MRPL30","MRPL30-201","ENST00000338148","ENSG00000185414","1","mTP",0.445122,0.000293,0.554585,"CS pos: 34-35. IRH-KF. Pr: 0.1809"
"MRPL30","MRPL30-202","ENST00000409145","ENSG00000185414","2","mTP",0.426341,0.000775,0.572884,"CS pos: 34-35. IRH-KF. Pr: 0.1817"
"MRPL32","MRPL32-201","ENST00000223324","ENSG00000106591","1","mTP",0.184273,0.400847,0.414879,"CS pos: 55-56. AMF-TE. Pr: 0.4161"
"MRPL33","MRPL33-201","ENST00000296102","ENSG00000243147","1","mTP",0.17515,0.003935,0.820915,"CS pos: 8-9. VFF-AK. Pr: 0.6824"
"MRPL33","MRPL33-202","ENST00000379666","ENSG00000243147","1","mTP",0.250869,0.010371,0.73876,"CS pos: 8-9. VFF-AK. Pr: 0.7778"
"MRPL34","MRPL34-201","ENST00000252602","ENSG00000130312","1","mTP",0.165245,0.01004,0.824714,"CS pos: 46-47. ARG-KA. Pr: 0.2609"
"MRPL34","MRPL34-202","ENST00000594999","ENSG00000130312","2","mTP",0.165245,0.01004,0.824714,"CS pos: 46-47. ARG-KA. Pr: 0.2609"
"MRPL35","MRPL35-201","ENST00000254644","ENSG00000132313","1","mTP",0.037944,2.8e-05,0.962028,"CS pos: 46-47. GRF-SH. Pr: 0.5041"
"MRPL35","MRPL35-202","ENST00000337109","ENSG00000132313","1","mTP",0.028222,2e-05,0.971758,"CS pos: 46-47. GRF-SH. Pr: 0.4821"
"MRPL35","MRPL35-204","ENST00000605125","ENSG00000132313","2","mTP",0.084564,0.000519,0.914917,"CS pos: 46-47. GRF-SH. Pr: 0.5896"
"MRPL36","MRPL36-202","ENST00000505059","ENSG00000171421","1","mTP",0.455118,0.011894,0.532988,"CS pos: 36-37. IRG-AA. Pr: 0.4316"
"MRPL36","MRPL36-204","ENST00000508987","ENSG00000171421","2","mTP",0.455118,0.011894,0.532988,"CS pos: 36-37. IRG-AA. Pr: 0.4316"
"MRPL37","MRPL37-201","ENST00000336230","ENSG00000116221","1","OTHER",0.80767,0.004098,0.188232,""
"MRPL37","MRPL37-202","ENST00000360840","ENSG00000116221","1","mTP",0.032131,0.000408,0.967462,"CS pos: 29-30. RRG-AY. Pr: 0.4082"
"MRPL38","MRPL38-201","ENST00000309352","ENSG00000204316","1","mTP",0.047047,0.000139,0.952814,"CS pos: 26-27. VLG-RR. Pr: 0.3119"
"MRPL39","MRPL39-202","ENST00000352957","ENSG00000154719","1","mTP",0.213969,0.018648,0.767383,"CS pos: 27-28. RFI-AT. Pr: 0.3716"
"MRPL4","MRPL4-201","ENST00000253099","ENSG00000105364","1","mTP",0.139273,0.000253,0.860474,"CS pos: 21-22. QGL-SS. Pr: 0.3486"
"MRPL4","MRPL4-204","ENST00000588502","ENSG00000105364","2","OTHER",0.953969,0.012747,0.033285,""
"MRPL4","MRPL4-207","ENST00000590669","ENSG00000105364","1","mTP",0.139273,0.000253,0.860474,"CS pos: 21-22. QGL-SS. Pr: 0.3486"
"MRPL40","MRPL40-201","ENST00000333130","ENSG00000185608","1","mTP",0.053474,7.2e-05,0.946454,"CS pos: 46-47. PMR-SE. Pr: 0.2790"
"MRPL41","MRPL41-201","ENST00000371443","ENSG00000182154","1","mTP",0.255806,0.000332,0.743862,"CS pos: 50-51. WRF-VQ. Pr: 0.4159"
"MRPL42","MRPL42-204","ENST00000548545","ENSG00000198015","2","OTHER",0.533069,0.00493,0.462001,""
"MRPL42","MRPL42-206","ENST00000549982","ENSG00000198015","1","OTHER",0.579897,0.00351,0.416593,""
"MRPL42","MRPL42-208","ENST00000552217","ENSG00000198015","2","OTHER",0.579897,0.00351,0.416593,""
"MRPL43","MRPL43-201","ENST00000299179","ENSG00000055950","1","OTHER",0.51541,0.003619,0.480971,""
"MRPL43","MRPL43-202","ENST00000318325","ENSG00000055950","1","OTHER",0.513576,0.003032,0.483392,""
"MRPL43","MRPL43-203","ENST00000318364","ENSG00000055950","1","mTP",0.459998,0.003895,0.536106,"CS pos: 37-38. RDG-AS. Pr: 0.1789"
"MRPL43","MRPL43-205","ENST00000370234","ENSG00000055950","1","mTP",0.476363,0.003957,0.51968,"CS pos: 37-38. RDG-AS. Pr: 0.1788"
"MRPL43","MRPL43-206","ENST00000370236","ENSG00000055950","2","mTP",0.459998,0.003895,0.536106,"CS pos: 37-38. RDG-AS. Pr: 0.1789"
"MRPL43","MRPL43-208","ENST00000370242","ENSG00000055950","2","mTP",0.474796,0.003702,0.521502,"CS pos: 37-38. RDG-AS. Pr: 0.1792"
"MRPL43","MRPL43-211","ENST00000477279","ENSG00000055950","2","OTHER",0.651281,0.019905,0.328814,""
"MRPL44","MRPL44-201","ENST00000258383","ENSG00000135900","1","mTP",0.086723,0.000213,0.913064,"CS pos: 30-31. VRG-VK. Pr: 0.2491"
"MRPL45","MRPL45-203","ENST00000613675","ENSG00000278845","1","mTP",0.080319,0.007042,0.912639,"CS pos: 37-38. VRT-KK. Pr: 0.2404"
"MRPL46","MRPL46-201","ENST00000312475","ENSG00000259494","1","mTP",0.20596,0.001963,0.792077,"CS pos: 53-54. LCL-QR. Pr: 0.1840"
"MRPL46","MRPL46-202","ENST00000558531","ENSG00000259494","2","mTP",0.216486,0.004935,0.778579,"CS pos: 52-53. ALC-LQ. Pr: 0.1835"
"MRPL47","MRPL47-201","ENST00000259038","ENSG00000136522","1","mTP",0.011339,6e-06,0.988655,"CS pos: 42-43. SRK-GL. Pr: 0.2438"
"MRPL47","MRPL47-202","ENST00000392659","ENSG00000136522","1","OTHER",0.997373,8.4e-05,0.002542,""
"MRPL47","MRPL47-203","ENST00000476781","ENSG00000136522","1","mTP",0.012739,1.3e-05,0.987247,"CS pos: 62-63. SRK-GL. Pr: 0.2063"
"MRPL48","MRPL48-201","ENST00000310614","ENSG00000175581","1","OTHER",0.778121,0.001447,0.220432,""
"MRPL48","MRPL48-202","ENST00000314282","ENSG00000175581","1","OTHER",0.999252,0.000337,0.000411,""
"MRPL48","MRPL48-204","ENST00000411840","ENSG00000175581","1","OTHER",0.999252,0.000337,0.000411,""
"MRPL49","MRPL49-201","ENST00000279242","ENSG00000149792","1","mTP",0.015757,1.4e-05,0.984229,"CS pos: 26-27. RLL-SQ. Pr: 0.5806"
"MRPL49","MRPL49-203","ENST00000526171","ENSG00000149792","2","mTP",0.013806,2.1e-05,0.986172,"CS pos: 26-27. RLL-SQ. Pr: 0.5850"
"MRPL49","MRPL49-209","ENST00000534078","ENSG00000149792","2","mTP",0.476944,0.00405,0.519006,"CS pos: 34-35. CLT-LY. Pr: 0.1677"
"MRPL50","MRPL50-201","ENST00000374865","ENSG00000136897","1","mTP",0.251427,0.003504,0.745069,"CS pos: 25-26. CRE-FW. Pr: 0.2093"
"MRPL51","MRPL51-201","ENST00000229238","ENSG00000111639","1","mTP",0.142587,0.002466,0.854946,"CS pos: 36-37. IRL-TL. Pr: 0.2332"
"MRPL51","MRPL51-202","ENST00000537701","ENSG00000111639","2","OTHER",0.865446,0.021795,0.112759,""
"MRPL51","MRPL51-203","ENST00000538814","ENSG00000111639","2","OTHER",0.865446,0.021795,0.112759,""
"MRPL51","MRPL51-204","ENST00000540949","ENSG00000111639","2","OTHER",0.881814,0.035858,0.082327,""
"MRPL51","MRPL51-205","ENST00000543164","ENSG00000111639","2","OTHER",0.865446,0.021795,0.112759,""
"MRPL52","MRPL52-202","ENST00000355151","ENSG00000172590","1","mTP",0.045492,0.001622,0.952886,"CS pos: 34-35. GLA-AN. Pr: 0.1387"
"MRPL52","MRPL52-203","ENST00000397496","ENSG00000172590","2","mTP",0.046751,0.001679,0.951571,"CS pos: 33-34. GLA-AN. Pr: 0.1386"
"MRPL52","MRPL52-205","ENST00000432849","ENSG00000172590","2","mTP",0.041659,0.02609,0.93225,"CS pos: 33-34. GLA-AN. Pr: 0.1393"
"MRPL52","MRPL52-210","ENST00000555345","ENSG00000172590","2","OTHER",0.997607,0.000553,0.00184,""
"MRPL52","MRPL52-215","ENST00000556840","ENSG00000172590","2","OTHER",0.997607,0.000553,0.00184,""
"MRPL52","MRPL52-216","ENST00000557221","ENSG00000172590","2","OTHER",0.951671,0.017483,0.030846,""
"MRPL53","MRPL53-201","ENST00000258105","ENSG00000204822","1","mTP",0.34485,4.1e-05,0.655109,"CS pos: 33-34. RTF-LQ. Pr: 0.2034"
"MRPL53","MRPL53-202","ENST00000409710","ENSG00000204822","2","OTHER",0.737607,3.2e-05,0.262361,""
