GeneSymbol,gene_id,transcript_id,chr,Start,Stop,Type,ClinicalSignificance,PhenotypeList
ALAS2,ENSG00000158578,ENST00000335854,X,55015583,55015583,single nucleotide variant,Pathogenic,X-linked sideroblastic anemia 1
ALAS2,ENSG00000158578,ENST00000335854,X,55015643,55015643,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|not specified
ALAS2,ENSG00000158578,ENST00000335854,X,55021195,55021195,single nucleotide variant,Pathogenic,X-linked sideroblastic anemia 1|not provided
ALAS2,ENSG00000158578,ENST00000335854,X,55021176,55021176,single nucleotide variant,Likely pathogenic,"Sideroblastic anemia 1, late-onset|X-linked sideroblastic anemia 1"
ALAS2,ENSG00000158578,ENST00000335854,X,55021121,55021121,single nucleotide variant,Pathogenic,X-linked sideroblastic anemia 1
ALAS2,ENSG00000158578,ENST00000335854,X,55021215,55021215,single nucleotide variant,Pathogenic,X-linked sideroblastic anemia 1
ALAS2,ENSG00000158578,ENST00000335854,X,55021215,55021215,single nucleotide variant,Pathogenic,X-linked sideroblastic anemia 1
ALAS2,ENSG00000158578,ENST00000335854,X,55021095,55021095,single nucleotide variant,Pathogenic,X-linked sideroblastic anemia 1
ALAS2,ENSG00000158578,ENST00000335854,X,55021113,55021113,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|not provided
ALAS2,ENSG00000158578,ENST00000335854,X,55021182,55021182,single nucleotide variant,Pathogenic,X-linked sideroblastic anemia 1
ALAS2,ENSG00000158578,ENST00000335854,X,55021202,55021202,single nucleotide variant,Pathogenic/Likely pathogenic,X-linked sideroblastic anemia 1|not provided
CLPB,ENSG00000162129,ENST00000543042,11,72372993,72372993,single nucleotide variant,Benign/Likely benign,"not provided|3-methylglutaconic aciduria, type VIIB|not specified|3-methylglutaconic aciduria, type VIIA;3-methylglutaconic aciduria, type VIIB;Neutropenia, severe congenital, 9, autosomal dominant"
CLPB,ENSG00000162129,ENST00000543042,11,72373000,72373000,single nucleotide variant,Benign/Likely benign,"3-methylglutaconic aciduria, type VIIB|Inborn genetic diseases|not provided"
CLPB,ENSG00000162129,ENST00000543042,11,72372958,72372958,single nucleotide variant,Pathogenic,"3-methylglutaconic aciduria, type VIIB"
CLPB,ENSG00000162129,ENST00000543042,11,72372971,72372971,single nucleotide variant,Pathogenic,"3-methylglutaconic aciduria, type VIIB"
BOLA3,ENSG00000163170,ENST00000327428,2,74142330,74142330,single nucleotide variant,Likely pathogenic,Multiple mitochondrial dysfunctions syndrome 2|not provided
BOLA3,ENSG00000163170,ENST00000327428,2,74142354,74142354,single nucleotide variant,Pathogenic/Likely pathogenic,not provided|Multiple mitochondrial dysfunctions syndrome 2|BOLA3-related disorder
SLC25A46,ENSG00000164209,ENST00000355943,5,110739354,110739354,single nucleotide variant,Conflicting classifications of pathogenicity,"Neuropathy, hereditary motor and sensory, type 6B|not provided|Inborn genetic diseases"
SLC25A46,ENSG00000164209,ENST00000355943,5,110739161,110739161,single nucleotide variant,Pathogenic,"Pontocerebellar hypoplasia, type 1E"
PDSS2,ENSG00000164494,ENST00000369037,6,107154674,107154674,single nucleotide variant,Conflicting classifications of pathogenicity,"Coenzyme Q10 deficiency, primary, 3|not provided|Nephrotic syndrome|not specified"
PDSS2,ENSG00000164494,ENST00000369037,6,107154773,107154773,single nucleotide variant,Conflicting classifications of pathogenicity,"Coenzyme Q10 deficiency, primary, 3|not provided|Inborn genetic diseases|PDSS2-related disorder"
PDSS2,ENSG00000164494,ENST00000369037,6,107154670,107154670,single nucleotide variant,Benign/Likely benign,not specified|not provided
PDSS2,ENSG00000164494,ENST00000369037,6,107154685,107154685,single nucleotide variant,Benign/Likely benign,"not specified|not provided|Coenzyme Q10 deficiency, primary, 3"
PDSS2,ENSG00000164494,ENST00000369037,6,107154774,107154774,single nucleotide variant,Conflicting classifications of pathogenicity,"not provided|Inborn genetic diseases|Coenzyme Q10 deficiency, primary, 3|not specified"
PDSS2,ENSG00000164494,ENST00000369037,6,107154673,107154673,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Focal segmental glomerulosclerosis
PDSS2,ENSG00000164494,ENST00000369037,6,107210483,107210483,single nucleotide variant,Pathogenic,"Coenzyme Q10 deficiency, primary, 3"
PDSS2,ENSG00000164494,ENST00000369037,6,107245550,107245550,single nucleotide variant,Conflicting classifications of pathogenicity,"not specified|Coenzyme Q10 deficiency, primary, 3|not provided"
PDSS2,ENSG00000164494,ENST00000369037,6,107245583,107245583,single nucleotide variant,Conflicting classifications of pathogenicity,"not provided|Coenzyme Q10 deficiency, primary, 3|Kidney disorder|not specified|PDSS2-related disorder"
GFM1,ENSG00000168827,ENST00000486715,3,158684590,158684590,single nucleotide variant,Conflicting classifications of pathogenicity,Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1|not provided
GFM1,ENSG00000168827,ENST00000486715,3,158684581,158684581,single nucleotide variant,Conflicting classifications of pathogenicity,Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1|not provided
GFM1,ENSG00000168827,ENST00000486715,3,158684582,158684582,single nucleotide variant,Pathogenic/Likely pathogenic,Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1|not provided
GFM1,ENSG00000168827,ENST00000486715,3,158684641,158684641,single nucleotide variant,Pathogenic/Likely pathogenic,Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1|not provided
GFM1,ENSG00000168827,ENST00000486715,3,158690243,158690243,single nucleotide variant,Benign/Likely benign,not specified|not provided|Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1
GFM1,ENSG00000168827,ENST00000486715,3,158690264,158690264,single nucleotide variant,Pathogenic/Likely pathogenic,not provided|Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1
GFM1,ENSG00000168827,ENST00000486715,3,158690312,158690312,single nucleotide variant,Benign/Likely benign,not provided|GFM1-related disorder
GFM1,ENSG00000168827,ENST00000486715,3,158690261,158690261,single nucleotide variant,Pathogenic/Likely pathogenic,not provided|Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1
GFM1,ENSG00000168827,ENST00000486715,3,158690234,158690234,single nucleotide variant,Likely pathogenic,Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1
GFM1,ENSG00000168827,ENST00000486715,3,158691165,158691165,single nucleotide variant,Likely pathogenic,Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1
GFM1,ENSG00000168827,ENST00000486715,3,158691401,158691401,single nucleotide variant,Conflicting classifications of pathogenicity,Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1|not provided
GFM1,ENSG00000168827,ENST00000486715,3,158691354,158691354,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1
GFM1,ENSG00000168827,ENST00000486715,3,158691378,158691378,single nucleotide variant,Likely pathogenic,Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1
MSRB3,ENSG00000174099,ENST00000308259,12,65308634,65308634,single nucleotide variant,Pathogenic,Autosomal recessive nonsyndromic hearing loss 74
GLDC,ENSG00000178445,ENST00000321612,9,6533092,6533092,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|Inborn genetic diseases|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6533092,6533092,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|Inborn genetic diseases|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6533142,6533142,single nucleotide variant,Conflicting classifications of pathogenicity,Abnormal brain morphology|Glycine encephalopathy|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6533142,6533142,single nucleotide variant,Conflicting classifications of pathogenicity,Abnormal brain morphology|Glycine encephalopathy|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6533116,6533116,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6533116,6533116,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6533125,6533125,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6533125,6533125,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6533097,6533097,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6533097,6533097,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6533117,6533117,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6533117,6533117,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6533118,6533118,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6533118,6533118,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6533100,6533100,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|Inborn genetic diseases
GLDC,ENSG00000178445,ENST00000321612,9,6533100,6533100,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|Inborn genetic diseases
GLDC,ENSG00000178445,ENST00000321612,9,6533132,6533132,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6533132,6533132,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6533094,6533094,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6533094,6533094,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6533155,6533155,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6533155,6533155,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6533118,6533118,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6533118,6533118,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6534781,6534781,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6534781,6534781,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6534731,6534731,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6534731,6534731,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6534708,6534708,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6534708,6534708,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6534775,6534775,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|not specified|Inborn genetic diseases|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6534775,6534775,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|not specified|Inborn genetic diseases|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6534753,6534753,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6534753,6534753,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6534764,6534764,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6534764,6534764,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6534726,6534726,single nucleotide variant,Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6534726,6534726,single nucleotide variant,Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6534748,6534748,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6534748,6534748,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6534742,6534742,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6534742,6534742,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6534743,6534743,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6534743,6534743,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6534742,6534742,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6534742,6534742,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6534778,6534778,single nucleotide variant,Likely pathogenic,Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6534778,6534778,single nucleotide variant,Likely pathogenic,Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6534747,6534747,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6534747,6534747,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536172,6536172,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6536172,6536172,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6536219,6536219,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6536219,6536219,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6536154,6536154,single nucleotide variant,Benign/Likely benign,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6536154,6536154,single nucleotide variant,Benign/Likely benign,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6536104,6536104,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6536104,6536104,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6536173,6536173,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536173,6536173,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536188,6536188,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|not provided|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6536188,6536188,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|not provided|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6536147,6536147,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536147,6536147,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536160,6536160,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536160,6536160,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536102,6536102,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536102,6536102,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536173,6536173,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536173,6536173,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536177,6536177,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536177,6536177,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536224,6536224,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536224,6536224,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536147,6536147,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536147,6536147,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536211,6536211,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536211,6536211,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536182,6536182,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536182,6536182,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536225,6536225,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536225,6536225,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536159,6536159,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536159,6536159,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536212,6536212,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536212,6536212,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536120,6536120,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536120,6536120,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536222,6536222,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6536222,6536222,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6540142,6540142,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6540142,6540142,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6540109,6540109,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|Glycine encephalopathy 1|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6540109,6540109,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|Glycine encephalopathy 1|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6540077,6540077,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6540077,6540077,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6540060,6540060,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6540060,6540060,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6540102,6540102,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6540102,6540102,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6540138,6540138,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6540138,6540138,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6540132,6540132,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6540132,6540132,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6540087,6540087,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6540087,6540087,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6540120,6540120,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6540120,6540120,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6540062,6540062,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6540062,6540062,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6550883,6550883,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6550883,6550883,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6550828,6550828,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6550828,6550828,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6550882,6550882,single nucleotide variant,Benign/Likely benign,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6550882,6550882,single nucleotide variant,Benign/Likely benign,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6550845,6550845,single nucleotide variant,Pathogenic,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6550845,6550845,single nucleotide variant,Pathogenic,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6550885,6550885,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6550885,6550885,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6550841,6550841,single nucleotide variant,Pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6550841,6550841,single nucleotide variant,Pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6550874,6550874,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6550874,6550874,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6550855,6550855,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6550855,6550855,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6550902,6550902,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6550902,6550902,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6550890,6550890,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6550890,6550890,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6550856,6550856,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6550856,6550856,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6553420,6553420,single nucleotide variant,Pathogenic,Glycine encephalopathy|Glycine encephalopathy 1|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6553420,6553420,single nucleotide variant,Pathogenic,Glycine encephalopathy|Glycine encephalopathy 1|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6553501,6553501,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6553501,6553501,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6553457,6553457,single nucleotide variant,Pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6553457,6553457,single nucleotide variant,Pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6553411,6553411,single nucleotide variant,Pathogenic,Glycine encephalopathy|not provided|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6553411,6553411,single nucleotide variant,Pathogenic,Glycine encephalopathy|not provided|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6553445,6553445,single nucleotide variant,Benign/Likely benign,not specified|not provided|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6553445,6553445,single nucleotide variant,Benign/Likely benign,not specified|not provided|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6553442,6553442,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6553442,6553442,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6553502,6553502,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6553502,6553502,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6553473,6553473,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6553473,6553473,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6553508,6553508,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6553508,6553508,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6553370,6553370,single nucleotide variant,Pathogenic,Glycine encephalopathy
